0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
3763,18,2,17,26,14,16,13,14,0,6,19,0,5,0,46,12,32,26,0,19
3764,20,2,16,26,13,15,13,14,0,7,19,1,5,0,45,11,32,25,0,19
3765,20,0,16,27,14,14,12,14,0,7,19,1,5,0,44,11,32,25,0,17
3766,21,0,16,26,12,14,11,14,0,6,18,2,5,0,44,11,32,25,0,17
3767,22,0,15,26,12,13,11,14,0,6,17,3,5,0,43,11,32,24,0,15
3768,22,0,15,26,10,13,10,14,0,6,17,3,5,0,42,11,32,24,0,15
3769,21,0,14,26,9,14,10,14,0,6,18,3,4,0,42,11,30,24,0,13
3770,22,0,13,27,8,14,9,14,0,5,18,4,4,0,40,11,29,24,0,13
3771,21,0,14,27,7,14,8,14,0,5,19,4,4,0,40,10,29,24,0,11
3772,22,0,13,27,6,15,9,14,0,4,19,5,5,0,37,10,26,24,0,9
3773,22,0,13,27,4,16,8,13,1,4,19,4,4,0,37,10,25,25,0,9
3774,23,0,12,28,4,15,8,13,1,4,19,4,4,0,35,10,25,25,0,7
3775,24,0,12,27,2,18,8,13,2,4,19,3,3,0,35,10,23,25,0,7
3776,23,0,11,27,2,17,7,13,1,5,19,3,3,0,34,11,23,25,0,5
3777,25,0,11,27,2,17,7,13,2,5,19,2,3,0,32,11,23,25,0,5
3778,25,0,11,27,2,17,7,13,1,6,19,2,3,0,30,13,22,25,0,3
3779,26,0,10,27,0,16,7,13,1,6,19,2,4,0,28,13,21,25,0,3
3780,25,0,10,27,0,17,6,13,1,7,20,1,4,0,26,14,20,25,0,3
3781,26,0,10,28,0,17,6,13,2,7,20,0,4,0,25,15,20,24,0,3
3782,27,0,10,27,0,14,7,13,2,8,20,0,4,0,23,15,20,24,0,2
3783,28,0,8,26,0,13,9,13,1,9,20,0,4,0,24,15,20,25,0,2
3784,29,0,8,26,0,13,9,13,0,9,20,0,5,0,23,15,19,25,0,0
3785,28,0,7,25,0,12,10,13,0,9,21,1,5,0,23,15,19,25,0,0
3786,29,0,6,26,0,10,11,13,0,9,21,1,5,0,23,15,18,24,0,0
3787,29,0,6,26,0,9,11,13,0,10,21,1,5,0,23,15,18,24,0,0
3788,30,0,5,26,0,9,13,13,0,11,21,1,5,0,24,14,19,24,0,0
3789,30,0,5,26,0,8,13,13,0,11,21,1,5,0,24,14,19,24,0,0
3790,30,0,4,26,0,7,13,13,0,12,21,1,5,0,26,12,19,24,0,0
3791,30,0,4,25,0,7,13,13,0,12,21,1,4,0,26,11,19,24,0,0
3792,30,0,4,24,0,7,14,13,0,13,21,1,3,0,26,9,19,25,0,0
3793,30,0,4,24,0,7,14,13,0,13,21,1,3,0,27,8,19,25,0,0
3794,30,0,3,25,0,7,15,13,0,14,21,1,3,0,28,6,19,25,0,0
3795,30,0,4,25,0,6,15,13,1,14,21,0,3,0,28,4,19,25,0,0
3796,30,0,3,26,0,6,16,13,1,14,21,0,3,0,28,4,20,25,0,0
3797,30,0,3,26,0,6,16,13,1,14,21,0,3,0,28,4,21,25,0,0
3798,30,0,2,26,0,6,17,13,0,14,21,1,3,0,29,3,21,25,0,0
3799,30,0,2,26,0,5,17,13,0,13,21,3,4,0,30,2,20,24,0,0
3800,30,0,2,26,0,6,17,13,0,13,21,3,4,0,30,1,21,24,0,1
3801,30,0,2,26,0,6,17,13,0,12,21,4,4,0,30,1,21,24,0,2
3802,30,0,2,26,0,6,17,13,0,12,21,4,4,0,30,1,22,24,0,2
3803,30,0,2,26,0,6,17,13,0,12,21,5,4,0,30,1,22,24,0,2
3804,30,0,2,26,0,6,17,13,0,11,21,6,4,0,30,1,23,24,0,2
3805,30,0,2,26,0,6,17,13,0,12,21,6,4,0,30,1,23,24,0,2
3806,30,0,2,26,0,6,16,13,0,11,21,7,4,0,30,1,23,24,0,2
3807,30,0,2,26,0,6,16,13,1,11,21,6,4,0,28,1,24,24,0,2
3808,30,0,2,26,0,6,15,13,1,12,21,7,4,0,28,1,24,23,0,2
3809,30,0,1,26,0,6,16,13,3,12,21,6,4,0,27,1,24,24,0,2
3810,31,0,1,25,0,6,15,13,2,12,21,6,4,0,27,1,24,24,0,2
3811,32,0,1,26,0,6,14,13,3,13,21,5,4,0,27,1,24,24,0,2
3812,32,0,0,26,0,6,15,13,2,12,21,5,4,0,27,1,24,24,0,2
3813,33,0,0,27,0,5,14,13,2,11,21,6,4,0,27,1,24,23,0,2
3814,33,0,0,26,0,5,14,13,2,11,21,5,4,0,26,1,24,24,0,2
3815,33,0,0,27,0,5,13,13,2,11,21,5,4,0,26,1,24,23,0,2
3816,33,0,0,28,0,5,13,13,2,10,21,6,4,0,26,1,24,23,0,2
3817,33,0,0,29,0,5,12,13,2,10,21,5,4,0,26,1,24,22,0,2
3818,33,0,0,29,0,5,12,13,1,10,21,5,4,0,26,1,24,22,0,2
3819,33,0,0,30,0,5,12,13,2,9,21,5,4,0,26,1,25,21,0,2
3820,33,0,0,30,0,5,12,13,1,9,21,5,4,0,26,1,25,21,0,2
3821,33,0,0,31,0,5,12,13,2,9,21,4,3,0,26,1,26,20,0,1
3822,33,0,0,31,0,5,12,13,1,9,21,4,3,0,26,1,26,20,0,0
3823,33,0,0,32,0,5,12,13,2,8,21,4,3,0,26,1,27,19,0,0
3824,33,0,0,32,0,5,12,13,1,8,21,4,3,0,26,1,27,19,0,0
3825,33,0,0,32,0,5,12,13,2,8,21,3,3,0,26,1,27,19,0,0
3826,33,0,0,33,0,6,12,13,2,7,21,3,3,0,26,1,26,18,0,0
3827,33,0,0,33,0,6,12,13,1,7,21,3,3,0,25,1,26,18,0,0
3828,33,0,1,34,0,7,12,13,1,6,21,4,4,0,25,0,24,17,0,0
3829,33,0,1,34,0,7,12,13,1,7,21,3,4,0,24,0,24,17,0,0
3830,33,0,1,34,0,7,12,13,1,6,21,4,5,0,23,0,23,17,0,0
3831,34,0,1,34,0,8,12,13,1,6,21,4,5,0,24,0,22,17,0,0
3832,35,0,1,35,0,8,12,13,0,5,21,5,5,0,24,0,22,15,0,0
3833,35,0,1,35,0,8,11,12,1,5,21,4,5,0,24,0,22,16,0,0
3834,36,0,1,34,0,7,11,12,1,5,21,4,6,0,24,0,21,18,0,0
3835,36,0,1,34,0,7,11,12,2,6,21,3,6,0,24,0,22,17,0,0
3836,36,0,1,33,0,7,11,11,1,6,21,3,6,0,24,0,21,18,0,0
3837,37,0,1,33,0,6,10,11,1,6,21,3,6,0,24,0,21,18,0,0
3838,37,0,1,33,0,6,10,10,1,6,21,2,6,0,24,0,22,19,0,0
3839,37,0,1,32,0,6,10,10,1,6,21,2,7,0,25,0,21,19,0,0
3840,38,0,1,32,0,6,10,10,2,7,21,1,7,0,25,0,21,18,0,0
3841,38,0,1,31,0,6,10,9,2,7,21,0,7,0,25,1,22,19,0,0
3842,38,0,1,31,0,6,10,9,2,7,21,0,7,0,25,1,22,19,0,0
3843,38,0,1,30,0,6,10,8,1,7,21,0,7,0,25,1,23,20,0,0
3844,38,0,1,30,0,6,10,8,0,7,21,0,5,0,26,1,23,20,0,0
3845,38,0,1,30,0,5,10,7,0,7,21,0,5,0,26,1,23,21,0,0
3846,39,0,1,29,0,5,9,7,0,7,21,0,4,0,26,1,24,21,0,0
3847,39,0,1,28,0,4,9,6,0,7,21,0,4,0,26,1,24,22,0,0
3848,38,2,1,28,0,4,9,6,0,7,20,0,4,0,26,2,24,22,0,0
3849,36,2,1,27,0,4,9,6,0,7,22,0,4,0,25,2,24,22,0,0
3850,35,4,1,27,0,4,8,5,0,8,21,0,4,0,24,3,24,23,0,0
3851,34,4,1,26,0,5,8,5,0,8,22,0,4,0,25,3,23,23,0,0
3852,32,6,1,26,0,5,7,5,0,9,22,0,4,0,24,4,23,23,0,0
3853,31,6,1,25,0,5,7,4,0,9,23,0,4,0,25,4,24,24,0,1
3854,28,8,1,25,0,5,6,4,0,8,24,1,4,0,23,5,24,24,0,2
3855,28,8,1,25,0,4,6,4,0,8,23,1,3,0,22,5,25,24,0,3
3856,24,10,1,24,0,4,6,4,0,7,25,2,3,0,21,6,25,24,0,3
3857,25,10,1,24,0,4,5,4,0,8,25,2,3,0,20,7,24,23,0,3
3858,21,12,1,24,0,4,5,4,0,8,26,2,2,0,20,7,25,23,0,3
3859,21,13,1,24,0,4,4,3,0,8,25,3,2,0,19,8,25,23,0,3
3860,19,14,1,23,0,4,3,3,0,7,24,4,2,0,19,8,26,23,0,3
3861,17,16,1,23,0,4,3,3,0,8,23,4,2,0,19,8,26,23,0,3
3862,16,17,1,23,0,5,2,3,0,7,22,5,2,0,19,8,26,23,0,3
3863,13,18,1,22,0,6,2,3,1,8,23,4,2,0,19,8,26,23,0,3
3864,13,17,1,22,2,6,1,3,1,8,21,4,2,0,18,8,26,23,0,3
3865,10,18,1,22,2,8,1,3,1,8,22,4,2,0,19,8,24,23,0,4
3866,10,18,1,22,4,8,0,3,1,8,19,3,1,0,19,8,24,23,0,4
3867,8,18,1,22,4,8,1,3,1,8,20,3,1,0,19,8,24,23,0,5
3868,6,18,1,22,6,9,1,3,2,8,19,2,1,0,19,8,23,23,0,5
3869,6,18,1,22,6,9,1,3,1,8,17,2,1,0,19,8,23,23,0,5
3870,4,18,1,22,8,9,1,3,2,8,16,1,2,0,19,8,21,23,0,5
3871,4,18,1,21,8,10,1,3,1,8,15,1,2,0,19,8,21,23,0,5
3872,4,16,0,21,10,11,2,3,2,9,14,0,3,0,19,8,19,23,0,5
3873,2,16,0,21,10,11,2,3,1,9,15,0,3,0,20,8,19,23,0,5
3874,2,14,0,21,12,11,2,3,1,9,15,0,4,0,20,8,18,23,0,3
3875,1,13,0,22,13,10,2,3,0,9,15,0,4,0,20,8,18,22,0,3
3876,1,12,0,22,14,10,2,3,0,9,15,0,4,0,20,8,18,22,0,3
3877,0,10,0,21,16,10,2,3,0,8,15,1,4,0,20,8,18,22,0,3
3878,0,10,0,22,14,10,2,3,0,8,15,1,4,0,20,8,18,21,0,3
3879,0,8,0,22,16,10,2,3,0,8,14,1,4,0,20,8,18,21,0,3
3880,0,8,0,22,14,10,2,3,0,8,14,1,4,0,19,8,18,21,0,3
3881,0,6,0,23,16,10,2,3,0,8,13,1,4,0,19,8,18,20,0,3
3882,0,5,1,23,16,10,2,3,0,8,13,1,4,0,19,7,18,20,0,3
3883,0,5,1,24,16,9,2,3,0,8,13,1,4,0,19,7,18,19,0,3
3884,1,3,2,24,16,9,2,3,0,8,13,1,4,0,19,6,18,19,0,3
3885,1,3,2,25,16,8,2,3,0,8,13,1,4,0,19,6,18,18,0,3
3886,1,1,2,25,16,8,2,3,1,9,13,0,4,0,19,6,18,18,0,2
3887,1,1,2,26,15,7,2,3,1,9,13,0,4,0,19,6,18,17,0,2
3888,1,1,2,27,14,6,2,3,1,9,13,0,4,0,19,6,18,16,0,1
3889,1,1,2,27,12,6,2,3,0,7,13,3,4,0,19,6,18,15,0,1
3890,1,1,2,27,12,5,1,3,0,7,13,3,4,0,19,6,18,15,0,1
3891,1,1,2,28,10,5,1,3,0,6,13,5,4,0,19,6,18,14,0,1
3892,1,1,2,29,10,5,1,3,0,6,13,5,3,0,19,6,17,13,0,1
3893,1,1,2,29,8,6,1,3,0,4,13,7,3,0,19,6,16,13,0,1
3894,1,1,2,29,8,6,1,3,0,4,13,7,3,0,19,6,16,13,0,1
3895,1,1,2,30,6,7,1,3,0,5,13,7,3,0,19,6,15,11,0,1
3896,1,1,2,30,4,8,1,3,0,5,13,7,2,0,19,6,14,11,0,0
3897,1,1,2,31,4,9,1,2,0,5,13,7,2,0,19,6,13,11,0,0
3898,1,1,2,31,2,10,1,2,0,5,13,7,1,0,19,6,12,11,0,0
3899,1,1,1,32,2,11,2,1,3,6,13,4,1,0,19,6,11,11,0,0
3900,1,1,0,32,0,12,3,1,3,6,13,4,1,0,19,6,10,11,0,0
3901,1,1,0,33,0,12,4,1,4,7,13,2,1,0,19,6,10,10,0,0
3902,1,1,0,33,0,13,4,0,2,7,13,2,1,0,19,6,9,11,0,0
3903,1,1,0,33,0,14,4,0,4,8,13,0,1,0,19,6,8,11,0,0
3904,1,1,0,34,0,14,4,0,2,8,13,0,2,0,19,6,6,10,0,0
3905,1,0,0,34,0,13,5,0,2,9,14,0,2,0,19,6,6,10,0,0
3906,1,0,0,34,0,13,5,0,0,10,14,0,2,0,19,6,5,10,0,0
3907,1,0,0,34,0,12,6,0,0,9,14,1,2,0,19,6,5,10,0,0
3908,1,0,0,34,0,11,6,0,0,11,14,1,3,0,19,6,4,9,0,0
3909,1,0,0,34,0,10,6,0,0,11,14,1,3,0,19,6,4,9,0,0
3910,1,0,1,34,0,9,6,0,0,11,14,1,3,0,19,5,4,9,0,0
3911,1,0,1,34,0,9,6,0,0,11,14,1,3,0,19,5,3,9,0,0
3912,1,0,1,34,0,7,6,0,0,10,14,2,3,0,19,5,3,9,0,0
3913,1,0,1,34,0,7,6,0,0,10,14,2,3,0,19,5,3,9,0,0
3914,1,0,2,34,0,7,6,0,0,10,14,2,3,0,18,4,2,9,0,0
3915,1,0,2,34,0,7,6,0,0,10,14,2,3,0,18,4,2,9,0,0
3916,1,0,3,34,0,6,6,0,0,10,14,2,3,0,17,3,1,9,0,0
3917,2,0,4,34,0,6,6,0,1,10,14,1,3,0,17,2,1,9,0,0
3918,2,0,4,34,0,5,6,0,1,10,14,1,3,0,16,2,1,9,0,0
3919,2,0,5,34,0,4,6,0,1,10,14,1,3,0,16,1,1,9,0,0
3920,3,0,5,34,0,4,5,0,0,9,14,2,3,0,15,1,1,9,0,0
3921,3,0,6,34,0,4,5,0,1,9,14,1,3,0,15,0,1,9,0,0
3922,4,0,6,34,0,3,4,0,1,8,14,2,3,0,15,0,1,9,0,0
3923,5,0,6,34,0,3,4,0,1,8,13,2,3,0,15,0,1,9,0,0
3924,5,0,6,34,0,3,4,0,0,7,13,3,3,0,15,0,1,9,0,0
3925,5,0,6,34,0,3,4,0,0,7,13,3,3,0,15,0,1,9,0,0
3926,5,0,6,34,0,3,4,0,0,6,13,4,3,0,15,0,1,9,0,0
3927,5,0,6,34,0,3,4,0,0,5,13,5,3,0,14,0,1,9,0,0
3928,4,0,6,34,0,3,3,0,0,6,14,5,3,0,15,0,1,9,0,0
3929,4,0,6,34,0,3,3,0,0,5,14,6,3,0,15,0,1,9,0,0
3930,5,0,6,34,0,4,3,0,1,5,14,5,3,0,14,0,1,9,0,0
3931,5,0,6,34,0,4,3,0,2,5,14,4,3,0,15,0,1,9,0,0
3932,5,0,6,34,0,4,3,0,1,5,14,4,2,0,15,0,1,9,0,0
3933,5,0,6,33,0,4,3,0,1,5,14,4,1,0,16,0,1,9,0,0
3934,6,0,6,33,0,4,3,0,1,5,14,3,1,0,16,0,1,9,0,0
3935,6,0,6,33,0,4,3,0,1,5,14,3,0,0,17,0,1,9,0,0
3936,5,0,6,32,0,4,3,0,2,6,15,2,0,0,17,0,1,9,0,0
3937,5,0,6,32,0,4,3,0,2,6,15,1,0,0,18,0,1,9,0,0
3938,4,0,6,31,0,4,3,0,3,6,16,0,0,0,17,1,1,9,0,0
3939,4,0,6,31,0,4,3,0,2,6,16,0,0,0,17,1,1,9,0,0
3940,3,0,6,30,0,4,3,0,1,6,17,0,0,0,17,1,1,9,0,0
3941,3,0,6,30,0,3,3,0,0,5,17,0,0,0,17,2,2,9,0,1
3942,3,0,6,30,0,3,3,0,0,5,17,0,0,0,15,3,2,9,0,1
3943,3,0,6,29,0,2,3,0,0,5,18,0,0,0,16,3,2,9,0,2
3944,3,0,6,29,0,2,3,0,0,4,18,1,0,0,15,4,2,9,0,2
3945,3,0,6,28,0,2,3,0,0,4,18,1,0,0,15,4,2,9,0,3
3946,3,0,6,28,0,2,3,0,0,3,18,2,0,0,14,5,2,9,0,3
3947,3,0,6,27,0,2,3,0,0,3,18,2,1,0,14,5,1,9,0,3
3948,3,0,6,27,0,2,3,0,0,3,18,2,1,0,14,5,1,9,0,3
3949,3,0,6,27,0,2,3,0,0,3,18,2,1,0,15,5,1,9,0,3
3950,3,0,6,26,0,2,3,0,0,3,18,2,1,0,15,5,0,9,0,3
3951,3,0,6,26,0,2,3,0,0,3,18,2,1,0,15,5,0,9,0,3
3952,3,0,6,26,0,2,3,0,0,3,18,2,1,0,15,5,0,9,0,3
3953,3,0,6,26,0,2,3,0,0,3,18,2,1,0,15,5,0,9,0,3
3954,3,0,6,26,0,2,3,0,1,3,18,1,1,0,15,5,0,8,0,3
3955,3,0,6,25,0,3,3,0,2,3,18,0,1,0,15,5,0,8,0,3
3956,3,0,6,25,0,3,3,0,1,3,18,0,1,0,15,5,0,8,0,3
3957,3,0,6,25,0,3,3,0,1,3,18,0,1,0,15,5,0,8,0,3
3958,3,0,6,25,0,3,3,0,0,3,18,0,1,0,15,5,0,8,0,3
3959,3,0,6,25,0,3,3,0,0,3,18,0,1,0,15,5,0,8,0,3
3960,3,0,6,25,0,3,3,0,0,4,18,0,1,0,15,5,0,8,0,3
3961,3,0,6,25,0,3,2,0,0,4,18,0,1,0,15,5,0,8,0,3
3962,3,0,6,25,0,3,2,0,0,4,18,0,1,0,15,5,0,8,0,2
3963,3,0,5,25,0,4,2,0,0,4,18,0,1,0,15,5,0,8,0,2
3964,3,0,5,25,0,4,2,0,0,4,18,0,1,0,15,5,0,8,0,1
3965,3,0,4,25,0,4,2,0,0,4,18,0,1,0,15,5,0,8,0,1
3966,3,0,4,25,0,4,2,0,0,4,18,0,1,0,15,5,0,8,0,0
3967,3,0,3,25,0,4,3,0,0,4,18,0,1,0,15,5,0,8,0,0
3968,3,0,3,25,0,4,3,0,0,4,18,0,1,0,15,5,0,8,0,0
3969,3,0,2,25,0,4,4,0,0,4,18,0,1,0,15,5,1,8,0,0
3970,3,0,1,26,0,4,5,0,0,4,18,0,1,0,15,5,1,7,0,0
3971,3,1,1,26,0,4,5,0,0,4,17,0,0,0,15,5,1,7,0,0
3972,3,2,1,26,0,4,6,0,0,4,16,0,0,0,15,4,1,7,0,0
3973,3,3,1,26,0,4,6,0,0,5,15,0,0,0,15,4,1,7,0,0
3974,2,4,2,26,0,3,6,0,0,5,15,0,0,0,15,3,1,7,0,0
3975,2,6,3,27,0,3,6,0,0,5,13,0,0,0,15,2,1,6,0,0
3976,1,6,3,27,0,2,6,0,0,5,14,0,0,0,15,2,2,6,0,0
3977,1,8,4,27,0,2,6,0,0,5,12,0,0,0,15,1,2,6,0,0
3978,1,8,4,28,0,1,6,0,0,5,12,0,0,0,15,1,3,5,0,0
3979,1,10,5,28,0,1,6,0,0,4,9,1,0,0,15,0,3,5,0,0
3980,1,10,5,29,0,1,6,0,0,3,9,2,0,0,15,0,3,4,0,0
3981,1,10,5,29,0,1,6,0,0,1,8,4,0,0,15,0,3,4,0,1
3982,1,10,5,30,0,1,6,0,0,1,7,4,1,0,15,0,2,3,0,1
3983,1,10,5,30,0,1,6,0,0,1,7,4,1,0,15,0,2,3,0,1
3984,1,10,5,31,0,1,6,0,0,1,6,4,2,0,15,0,1,2,0,1
3985,1,10,5,31,0,1,6,0,0,1,5,4,2,0,15,0,1,2,0,1
3986,1,10,5,32,0,1,6,0,0,1,5,4,2,0,15,0,1,1,0,1
3987,1,9,5,32,1,1,6,0,0,1,5,4,2,0,15,0,1,1,0,1
3988,1,8,4,32,2,1,7,0,0,1,4,4,2,0,15,0,1,1,0,1
3989,0,7,4,33,3,1,7,0,2,1,4,2,2,0,15,0,1,0,0,1
3990,0,6,3,33,4,1,8,0,2,1,4,2,2,0,15,0,1,0,0,1
3991,0,4,3,33,6,1,8,0,4,2,3,0,2,0,15,0,1,0,0,1
3992,0,4,2,33,6,1,9,0,2,2,3,0,2,0,15,0,1,0,0,1
3993,0,2,2,33,8,1,9,0,1,2,2,0,2,0,15,0,1,0,0,1
3994,0,2,1,33,8,1,10,0,0,1,1,1,2,0,15,0,1,0,0,1
3995,0,0,1,33,10,1,10,0,0,1,1,1,2,0,15,0,1,0,0,1
3996,0,0,0,33,10,1,10,0,0,1,1,1,2,0,15,0,1,0,0,1
3997,0,0,0,33,10,1,10,0,0,1,1,1,2,0,15,0,1,0,0,1
3998,0,0,0,33,10,2,10,0,0,1,1,1,2,0,15,0,0,0,0,1
3999,0,0,0,33,10,2,10,0,0,1,1,1,1,0,15,0,0,0,0,1
4000,0,0,0,33,10,2,10,0,0,1,1,1,1,0,15,0,0,0,0,1
4001,0,0,0,33,8,2,10,0,0,1,1,1,0,0,15,0,0,0,0,1
4002,0,0,0,33,8,2,10,0,0,1,1,1,0,0,15,0,0,0,0,0
4003,0,0,0,33,6,2,10,0,0,1,1,1,0,0,15,0,0,0,0,0
4004,0,0,0,33,6,2,10,0,1,1,1,0,0,0,15,0,0,0,0,0
4005,0,0,0,33,4,2,10,0,1,1,1,0,0,0,15,0,0,0,0,0
4006,0,0,0,33,4,2,10,0,1,1,1,0,0,0,15,0,0,0,0,0
4007,0,0,0,33,2,2,10,0,0,1,1,0,0,0,15,0,0,0,0,0
4008,0,0,0,33,2,2,10,0,0,1,1,0,0,0,15,0,0,0,0,0
4009,0,0,0,33,0,2,10,0,0,1,1,0,0,0,15,0,0,0,0,1
4010,0,0,0,33,0,2,10,0,0,1,1,0,0,0,15,0,0,0,0,2
4011,0,0,0,33,0,2,10,0,0,1,1,0,0,0,15,0,0,0,0,2
4012,0,0,0,33,0,2,10,0,0,0,1,1,0,0,15,0,0,0,0,2
4013,0,0,0,33,0,2,10,0,0,0,1,1,0,0,15,0,0,0,0,2
4014,0,0,0,33,0,2,10,0,0,0,1,1,0,0,15,0,0,0,0,2
4015,0,0,0,33,0,2,9,0,0,0,1,1,0,0,15,0,0,0,0,2
4016,0,0,0,33,0,2,8,0,0,0,1,1,0,0,15,0,0,0,0,2
4017,0,0,0,33,0,2,8,0,0,0,1,1,0,0,15,0,0,0,0,2
4018,0,0,0,33,0,2,7,0,0,0,1,1,0,0,15,0,0,0,0,2
4019,0,0,0,33,0,2,7,0,0,0,1,1,0,0,15,0,0,0,0,2
4020,0,0,0,33,0,2,6,0,0,0,1,1,0,0,14,0,0,0,0,2
4021,0,0,0,33,0,2,6,0,1,0,1,0,0,0,14,0,0,0,0,2
4022,0,0,0,33,0,2,5,0,1,0,1,0,0,0,13,0,0,0,0,2
4023,0,0,0,33,0,2,5,0,1,0,1,0,0,0,14,0,0,0,0,2
4024,1,0,0,33,0,2,4,0,0,0,1,0,0,0,14,0,0,0,0,2
4025,1,0,0,33,0,2,3,0,0,0,1,0,0,0,14,0,0,0,0,2
4026,2,0,0,33,0,2,4,0,0,0,1,0,0,0,15,0,0,0,0,2
4027,2,0,0,33,0,2,3,0,0,0,1,0,0,0,15,0,0,0,0,2
4028,2,0,0,32,0,0,3,0,0,0,1,0,0,0,16,0,0,0,0,2
4029,2,0,0,32,0,0,2,0,0,0,1,0,0,0,16,0,0,0,0,2
4030,2,0,0,32,0,0,2,0,0,0,1,0,0,0,17,0,0,0,0,1
4031,2,0,0,31,0,0,2,0,0,0,1,0,0,0,17,0,0,0,0,0
4032,2,0,0,31,0,0,2,0,0,0,1,0,0,0,18,0,0,0,0,0
4033,2,0,0,30,0,0,2,0,0,0,1,0,0,0,17,1,0,0,0,0
4034,2,0,0,30,0,0,2,0,0,0,1,0,0,0,18,1,0,0,0,0
4035,2,0,0,29,0,0,2,0,0,0,1,0,0,0,18,1,0,0,0,0
4036,2,0,0,29,0,0,2,0,0,0,1,0,0,0,18,2,0,0,0,0
4037,2,0,0,28,0,0,2,0,0,0,1,0,0,0,17,3,0,0,0,0
4038,2,0,0,28,0,0,1,0,0,0,1,0,0,0,18,3,0,0,0,0
4039,2,0,0,27,0,0,1,0,0,0,1,0,0,0,18,3,0,0,0,0
4040,2,0,0,27,0,0,1,0,0,0,1,0,0,0,18,3,0,0,0,0
4041,2,0,0,26,0,0,1,0,0,0,1,0,0,0,18,4,0,0,0,0
4042,1,0,0,26,0,0,1,0,0,0,2,0,0,0,17,4,0,0,0,0
4043,1,0,0,26,0,0,1,0,0,0,2,0,0,0,16,5,0,0,0,0
4044,0,0,0,25,0,0,1,0,0,0,3,0,0,0,16,5,0,0,0,0
4045,0,0,0,25,0,0,1,0,0,0,3,0,0,0,15,6,0,0,0,0
4046,0,0,0,25,0,0,1,0,0,0,3,0,0,0,16,6,0,0,0,0
4047,0,0,0,24,0,0,1,0,0,0,3,0,0,0,15,7,0,0,0,0
4048,0,0,0,24,0,0,1,0,0,0,3,0,0,0,15,7,0,0,0,0
4049,0,0,0,24,0,0,1,0,0,0,3,0,0,0,14,8,0,0,0,0
4050,0,0,0,24,0,0,1,0,0,0,3,0,0,0,14,8,0,0,0,0
4051,0,0,0,24,0,0,1,0,0,0,3,0,0,0,14,8,0,0,0,0
4052,0,0,0,24,0,0,1,0,0,0,3,0,0,0,14,8,0,0,0,0
4053,0,0,0,24,0,0,1,0,0,0,3,0,0,0,14,8,0,0,0,0
4054,0,0,0,24,0,0,1,0,0,0,3,0,0,0,14,8,0,0,0,0
4055,0,0,0,23,0,0,1,0,0,0,3,0,0,0,14,8,0,0,0,0
4056,0,0,0,23,0,0,1,0,0,0,3,0,0,0,14,8,0,0,0,0
4057,0,0,0,23,0,0,1,0,0,0,3,0,0,0,14,8,0,0,0,0
4058,0,0,0,23,0,0,1,0,0,0,3,0,0,0,14,8,0,0,0,0
4059,0,0,0,23,0,0,1,0,0,0,3,0,0,0,14,8,0,0,0,0
4060,0,0,0,22,0,0,1,0,0,0,3,0,0,0,14,8,0,0,0,0
4061,0,0,0,22,0,0,1,0,0,0,3,0,0,0,14,8,0,0,0,0
4062,0,0,0,22,0,0,1,0,0,0,3,0,0,0,14,8,0,0,0,0
4063,0,0,0,22,0,0,1,0,0,0,3,0,0,0,14,8,0,0,0,0
4064,0,0,0,22,0,0,1,0,0,0,3,0,0,0,14,8,0,0,0,0
4065,0,0,0,22,0,0,1,0,0,0,3,0,0,0,14,8,0,0,0,0
4066,0,1,0,21,0,0,1,0,0,0,3,0,0,0,14,8,0,0,0,0
4067,0,1,0,21,0,0,1,0,0,0,3,0,0,0,14,8,0,0,0,0
4068,0,1,0,21,0,0,1,0,0,0,3,0,0,0,15,8,0,0,0,0
4069,0,1,0,21,0,0,1,0,0,0,3,0,0,0,15,8,0,0,0,0
4070,0,1,0,21,0,0,1,0,0,0,3,0,0,0,15,8,0,0,0,0
4071,0,1,0,21,0,0,1,0,0,0,3,0,0,0,15,8,0,0,0,0
4072,0,1,0,21,0,0,0,0,0,0,3,0,0,0,15,8,0,0,0,0
4073,0,1,0,21,0,0,0,0,0,0,3,0,0,0,15,8,0,0,0,0
4074,0,1,0,21,0,0,0,0,0,0,3,0,0,0,15,8,0,0,0,0
4075,0,1,0,21,0,0,0,0,0,0,3,0,0,0,15,8,0,0,0,0
4076,0,1,0,21,0,0,0,0,0,0,3,0,0,0,15,8,0,0,0,0
4077,0,1,0,21,0,0,0,0,0,0,3,0,0,0,15,8,0,0,0,0
4078,0,1,0,21,0,0,0,0,0,0,3,0,0,0,15,8,0,0,0,0
4079,0,1,0,21,0,0,0,0,0,0,3,0,0,0,15,8,0,0,0,0
4080,0,1,0,21,0,0,0,0,0,0,3,0,0,0,15,8,0,0,0,0
4081,0,1,0,21,0,0,0,0,0,0,3,0,0,0,15,8,0,0,0,0
4082,0,1,0,21,0,0,0,0,0,0,3,0,0,0,15,8,0,0,0,0
4083,0,1,0,21,0,0,0,0,0,0,3,0,0,0,15,8,0,0,0,0
4084,0,1,0,21,0,0,0,0,0,0,3,0,0,0,15,8,0,0,0,0
4085,0,1,0,21,0,0,0,0,0,0,3,0,0,0,15,8,0,0,0,0
4086,0,1,1,21,0,0,0,0,0,0,3,0,0,0,15,7,0,0,0,0
